"","orig_no","taxon_no","record_type","flags","taxon_rank","taxon_name","difference","accepted_no","accepted_rank","accepted_name","parent_no","container_no","reference_no","is_extant","n_occs"
"1476","174096",174096,"txn","","genus","Sibirotherium",NA,174096,"genus","Sibirotherium",168384,"",45980,"extinct",2
"1477","264013",264054,"txn","","species","Sibirotherium rossicus",NA,264013,"species","Sibirotherium rossicus",174096,"",45980,"extinct",1
"1478","174097",174097,"txn","","genus","Tegotherium",NA,174097,"genus","Tegotherium",168384,"",34572,"extinct",3
"1479","208894",208894,"txn","","species","Tegotherium gubini",NA,208894,"species","Tegotherium gubini",174097,"",14365,"extinct",1
"1480","NF51",NA,"txn","","family","",NA,NA,"","",NA,"39772",NA,"",12
"1481","316764",316764,"txn","","genus","Agilodocodon",NA,316764,"genus","Agilodocodon",39772,"NF51",54581,"extinct",2
"1482","316765",316765,"txn","","species","Agilodocodon scansorius",NA,316765,"species","Agilodocodon scansorius",316764,"",54581,"extinct",1
"1483","72003",72003,"txn","","genus","Castorocauda",NA,72003,"genus","Castorocauda",39772,"NF51",16938,"extinct",2
"1484","72329",72329,"txn","","species","Castorocauda lutrasimilis",NA,72329,"species","Castorocauda lutrasimilis",72003,"",16938,"extinct",1
"1485","316762",316762,"txn","","genus","Docofossor",NA,316762,"genus","Docofossor",39772,"NF51",54580,"extinct",2
"1486","316763",316763,"txn","","species","Docofossor brachydactylus",NA,316763,"species","Docofossor brachydactylus",316762,"",54580,"extinct",1
"1487","174089",174089,"txn","","genus","Itatodon",NA,174089,"genus","Itatodon",39772,"NF51",45969,"extinct",2
"1488","174090",174090,"txn","","species","Itatodon tatarinovi",NA,174090,"species","Itatodon tatarinovi",174089,"",45969,"extinct",1
"1489","168387",168387,"txn","","genus","Tashkumyrodon",NA,168387,"genus","Tashkumyrodon",39772,"NF51",44311,"extinct",4
"1490","168388",168388,"txn","","species","Tashkumyrodon desideratus",NA,168388,"species","Tashkumyrodon desideratus",168387,"",44311,"extinct",2
"1491","175182",175182,"txn","","order","Morganucodonta",NA,175182,"order","Morganucodonta",67456,"",9688,"extinct",84
"1492","208885",208885,"txn","","family","Megazostrodontidae",NA,208885,"family","Megazostrodontidae",175182,"",14365,"extinct",13
"1493","39769",39769,"txn","","genus","Dinnetherium",NA,39769,"genus","Dinnetherium",208885,"",12356,"extinct",2
"1494","175122",175122,"txn","","species","Dinnetherium nezorum",NA,175122,"species","Dinnetherium nezorum",39769,"",12356,"extinct",1
"1495","39752",39752,"txn","","genus","Megazostrodon",NA,39752,"genus","Megazostrodon",208885,"",35268,"extinct",3
"1496","178199",178199,"txn","","species","Megazostrodon rudnerae",NA,178199,"species","Megazostrodon rudnerae",39752,"",35268,"extinct",1
"1497","208886",208886,"txn","","genus","Wareolestes",NA,208886,"genus","Wareolestes",208885,"",42352,"extinct",8
"1498","208887",208887,"txn","","species","Wareolestes rex",NA,208887,"species","Wareolestes rex",208886,"",42352,"extinct",3
"1499","39748",39748,"txn","","family","Morganucodontidae",NA,39748,"family","Morganucodontidae",175182,"",43884,"extinct",50
"1500","39749",39749,"txn","","genus","Brachyzostrodon",NA,39749,"genus","Brachyzostrodon",39748,"",9688,"extinct",7
"1501","56412",56412,"txn","","species","Brachyzostrodon coupatezi",NA,56412,"species","Brachyzostrodon coupatezi",39749,"",9688,"extinct",1
"1502","194986",194986,"txn","","species","Brachyzostrodon maior",NA,194986,"species","Brachyzostrodon maior",39749,"",37037,"extinct",1
"1503","203393",203393,"txn","","genus","Eozostrodon",NA,203393,"genus","Eozostrodon",39748,"",48742,"extinct",4
"1504","203394",203394,"txn","","species","Eozostrodon parvus",NA,203394,"species","Eozostrodon parvus",203393,"",48742,"extinct",2
"1505","172417",172417,"txn","","genus","Gondwanadon",NA,172417,"genus","Gondwanadon",39748,"",34164,"extinct",2
"1506","172418",172418,"txn","","species","Gondwanadon tapani",NA,172418,"species","Gondwanadon tapani",172417,"",34164,"extinct",1
"1507","39771",39771,"txn","","genus","Helvetiodon",NA,39771,"genus","Helvetiodon",39748,"",4783,"extinct",2
"1508","66077",66077,"txn","","species","Helvetiodon schutzi",NA,66077,"species","Helvetiodon schutzi",39771,"",13645,"extinct",1
"1509","109649",109649,"txn","","genus","Indotherium",NA,109649,"genus","Indotherium",39748,"",43788,"extinct",4
"1510","109650",109650,"txn","","species","Indotherium pranhitai",NA,109650,"species","Indotherium pranhitai",109649,"",43788,"extinct",2
"1511","39753",39753,"txn","","genus","Morganucodon",NA,39753,"genus","Morganucodon",39748,"",12229,"extinct",24
"1512","203401",203400,"txn","","species","Morganucodon heikuopengensis",NA,203401,"species","Morganucodon heikuopengensis",39753,"",43954,"extinct",1
"1513","203398",203398,"txn","","species","Morganucodon oehleri",NA,203398,"species","Morganucodon oehleri",39753,"",43831,"extinct",2
"1514","66078",66078,"txn","","species","Morganucodon peyeri",NA,66078,"species","Morganucodon peyeri",39753,"",13645,"extinct",1
"1515","347491",347491,"txn","","species","Morganucodon tardus",NA,347491,"species","Morganucodon tardus",39753,"",60779,"extinct",1
"1516","203396",203396,"txn","","species","Morganucodon watsoni",NA,203396,"species","Morganucodon watsoni",39753,"",12229,"extinct",5
"1517","208911",208911,"txn","","genus","Paikasigudodon",NA,208911,"genus","Paikasigudodon",39748,"",42360,"extinct",2
"1518","242246",208912,"txn","","species","Paikasigudodon yadagirii",NA,242246,"species","Paikasigudodon yadagirii",208911,"",42359,"extinct",1
"1519","NF52",NA,"txn","","family","",NA,NA,"","",NA,"175182",NA,"",18
"1520","216771",216771,"txn","","genus","Bridetherium",NA,216771,"genus","Bridetherium",175182,"NF52",39758,"extinct",2
"1521","216772",216772,"txn","","species","Bridetherium dorisae",NA,216772,"species","Bridetherium dorisae",216771,"",39758,"extinct",1
"1522","347492",347492,"txn","","genus","Cherwellia",NA,347492,"genus","Cherwellia",175182,"NF52",60779,"extinct",2
"1523","347493",347493,"txn","","species","Cherwellia leei",NA,347493,"species","Cherwellia leei",347492,"",60779,"extinct",1
"1524","454810",454810,"txn","","genus","Cifellilestes",NA,454810,"genus","Cifellilestes",175182,"NF52",81406,"extinct",2
"1525","454811",454811,"txn","","species","Cifellilestes ciscoensis",NA,454811,"species","Cifellilestes ciscoensis",454810,"",81406,"extinct",1
"1526","39770",39770,"txn","","genus","Hallautherium",NA,39770,"genus","Hallautherium",175182,"NF52",4783,"extinct",2
"1527","66076",66076,"txn","","species","Hallautherium schalchi",NA,66076,"species","Hallautherium schalchi",39770,"",13645,"extinct",1
"1528","216773",216773,"txn","","genus","Paceyodon",NA,216773,"genus","Paceyodon",175182,"NF52",39758,"extinct",2
"1529","216774",216774,"txn","","species","Paceyodon davidi",NA,216774,"species","Paceyodon davidi",216773,"",39758,"extinct",1
"1530","216650",216650,"txn","","genus","Purbeckodon",NA,216650,"genus","Purbeckodon",175182,"NF52",39707,"extinct",4
"1531","216651",216651,"txn","","species","Purbeckodon batei",NA,216651,"species","Purbeckodon batei",216650,"",39707,"extinct",2
"1532","451065",451065,"txn","","genus","Storchodon",NA,451065,"genus","Storchodon",175182,"NF52",79667,"extinct",2
"1533","451066",451066,"txn","","species","Storchodon cingulatus",NA,451066,"species","Storchodon cingulatus",451065,"",79667,"extinct",1
"1534","347494",347494,"txn","","genus","Stylidens",NA,347494,"genus","Stylidens",175182,"NF52",60779,"extinct",2
"1535","347495",347495,"txn","","species","Stylidens hookeri",NA,347495,"species","Stylidens hookeri",347494,"",60779,"extinct",1
"1536","39863",39863,"txn","","family","Kuehneotheriidae",NA,39863,"family","Kuehneotheriidae",67456,"",4783,"extinct",19
"1537","371906",371906,"txn","","genus","Fluctuodon",NA,371906,"genus","Fluctuodon",39863,"",66017,"extinct",2
"1538","371907",371907,"txn","","species","Fluctuodon necmergor",NA,371907,"species","Fluctuodon necmergor",371906,"",66017,"extinct",1
"1539","212340",212340,"txn","","genus","Kotatherium",NA,212340,"genus","Kotatherium",39863,"",42351,"extinct",2
"1540","212341",212341,"txn","","species","Kotatherium haldanei",NA,212341,"species","Kotatherium haldanei",212340,"",42351,"extinct",1
"1541","39864",39864,"txn","","genus","Kuehneotherium",NA,39864,"genus","Kuehneotherium",39863,"",12306,"extinct",14
"1542","206725",206725,"txn","","species","Kuehneotherium praecursoris",NA,206725,"species","Kuehneotherium praecursoris",39864,"",12306,"extinct",3
"1543","371905",371905,"txn","","species","Kuehneotherium stanislavi",NA,371905,"species","Kuehneotherium stanislavi",39864,"",66017,"extinct",1
"1544","NF53",NA,"txn","","family","",NA,NA,"","",NA,"67456",NA,"",15
"1545","53175",53175,"txn","","genus","Adelobasileus",NA,53175,"genus","Adelobasileus",67456,"NF53",7920,"extinct",2
"1546","53176",53176,"txn","","species","Adelobasileus cromptoni",NA,53176,"species","Adelobasileus cromptoni",53175,"",7920,"extinct",1
"1547","252020",252020,"txn","","genus","Bocaconodon",NA,252020,"genus","Bocaconodon",67456,"NF53",43805,"extinct",2
"1548","252021",252021,"txn","","species","Bocaconodon tamaulipensis",NA,252021,"species","Bocaconodon tamaulipensis",252020,"",43805,"extinct",1
"1549","91337",91337,"txn","","genus","Hadrocodium",NA,91337,"genus","Hadrocodium",67456,"NF53",19467,"extinct",2
"1550","91338",91338,"txn","","species","Hadrocodium wui",NA,91338,"species","Hadrocodium wui",91337,"",19467,"extinct",1
"1551","39747",39747,"txn","","genus","Sinoconodon",NA,39747,"genus","Sinoconodon",67456,"NF53",43832,"extinct",9
"1552","203414",203414,"txn","","species","Sinoconodon rigneyi",NA,203414,"species","Sinoconodon rigneyi",39747,"",43832,"extinct",4
"1553","39229",39229,"txn","","family","Tritheledontidae",NA,39229,"family","Tritheledontidae",67455,"",35205,"extinct",41
"1554","174513",174513,"txn","","unranked clade","Chalimininae",NA,174513,"unranked clade","Chalimininae",39229,"",34664,"extinct",4
"1555","NF54",NA,"txn","","family","",NA,NA,"","",NA,"174513",NA,"",4
"1556","39230",39230,"txn","","genus","Chaliminia",NA,39230,"genus","Chaliminia",174513,"NF54",4783,"extinct",4
"1557","174512",174512,"txn","","species","Chaliminia musteloides",NA,174512,"species","Chaliminia musteloides",39230,"",34664,"extinct",2
"1558","39231",39231,"txn","","genus","Diarthrognathus",NA,39231,"genus","Diarthrognathus",39229,"",4783,"extinct",2
"1559","171985",171985,"txn","","species","Diarthrognathus broomi",NA,171985,"species","Diarthrognathus broomi",39231,"",34034,"extinct",1
"1560","178271",178271,"txn","","genus","Elliotherium",NA,178271,"genus","Elliotherium",39229,"",35290,"extinct",2
"1561","178273",178273,"txn","","species","Elliotherium kersteni",NA,178273,"species","Elliotherium kersteni",178271,"",35290,"extinct",1
"1562","178083",178083,"txn","","genus","Irajatherium",NA,178083,"genus","Irajatherium",39229,"",35257,"extinct",4
"1563","178084",178084,"txn","","species","Irajatherium hernandezi",NA,178084,"species","Irajatherium hernandezi",178083,"",35257,"extinct",2
"1564","39233",39233,"txn","","genus","Pachygenelus",NA,39233,"genus","Pachygenelus",39229,"",34361,"extinct",12
"1565","56650",56650,"txn","","species","Pachygenelus monus",NA,56650,"species","Pachygenelus monus",39233,"",34361,"extinct",4
"1566","179259",179259,"txn","","genus","Pattsia",NA,179259,"genus","Pattsia",39229,"",35458,"extinct",2
"1567","179260",179260,"txn","","species","Pattsia likhoelensis",NA,179260,"species","Pattsia likhoelensis",179259,"",35458,"extinct",1
"1568","95409",95409,"txn","","genus","Riograndia",NA,95409,"genus","Riograndia",39229,"",35281,"extinct",8
"1569","178232",178232,"txn","","species","Riograndia guaibensis",NA,178232,"species","Riograndia guaibensis",95409,"",35281,"extinct",4
"1570","39232",39232,"txn","","genus","Tritheledon",NA,39232,"genus","Tritheledon",39229,"",77208,"extinct",2
"1571","56651",56651,"txn","","species","Tritheledon riconoi",NA,56651,"species","Tritheledon riconoi",39232,"",35205,"extinct",1
"1572","39208",39208,"txn","","family","Tritylodontidae",NA,39208,"family","Tritylodontidae",67455,"",4783,"extinct",144
"1573","39209",39209,"txn","","genus","Bienotherium",NA,39209,"genus","Bienotherium",39208,"",43807,"extinct",12
"1574","174083",174083,"txn","","species","Bienotherium magnum",NA,174083,"species","Bienotherium magnum",39209,"",43815,"extinct",1
"1575","252060",252060,"txn","","species","Bienotherium minor",NA,252060,"species","Bienotherium minor",39209,"",43814,"extinct",1
"1576","64289",64289,"txn","","species","Bienotherium yunnanense",NA,64289,"species","Bienotherium yunnanense",39209,"",12539,"extinct",4
"1577","39210",39210,"txn","","genus","Bienotheroides",NA,39210,"genus","Bienotheroides",39208,"",25945,"extinct",6
"1578","106777",106777,"txn","","species","Bienotheroides shartegensis",NA,106777,"species","Bienotheroides shartegensis",39210,"",25233,"extinct",1
"1579","255011",255011,"txn","","species","Bienotheroides ultimus",NA,255011,"species","Bienotheroides ultimus",39210,"",44206,"extinct",1
"1580","260786",260786,"txn","","species","Bienotheroides zigongensis",NA,260786,"species","Bienotheroides zigongensis",39210,"",45351,"extinct",1
"1581","39211",39211,"txn","","genus","Bocatherium",NA,39211,"genus","Bocatherium",39208,"",7714,"extinct",2
"1582","252017",252017,"txn","","species","Bocatherium mexicanum",NA,252017,"species","Bocatherium mexicanum",39211,"",7714,"extinct",1
"1583","207521",207521,"txn","","genus","Chalepotherium",NA,207521,"genus","Chalepotherium",39208,"",38748,"extinct",2
"1584","207522",207523,"txn","","species","Chalepotherium plieningeri",NA,207522,"species","Chalepotherium plieningeri",207521,"",38748,"extinct",1
"1585","252929",252929,"txn","","genus","Dianzhongia",NA,252929,"genus","Dianzhongia",39208,"",43955,"extinct",2
"1586","252930",252930,"txn","","species","Dianzhongia longirostrata",NA,252930,"species","Dianzhongia longirostrata",252929,"",43955,"extinct",1
"1587","39212",39212,"txn","","genus","Dinnebitodon",NA,39212,"genus","Dinnebitodon",39208,"",17205,"extinct",9
"1588","403879",403879,"txn","","species","Dinnebitodon amarali",NA,403879,"species","Dinnebitodon amarali",39212,"",17205,"extinct",3
"1589","39213",39213,"txn","","genus","Kayentatherium",NA,39213,"genus","Kayentatherium",39208,"",12372,"extinct",14
"1590","175105",175105,"txn","","species","Kayentatherium wellesi",NA,175105,"species","Kayentatherium wellesi",39213,"",12372,"extinct",4
"1591","39214",39214,"txn","","genus","Lufengia",NA,39214,"genus","Lufengia",39208,"",43816,"extinct",2
"1592","252062",252062,"txn","","species","Lufengia delicata",NA,252062,"species","Lufengia delicata",39214,"",43816,"extinct",1
"1593","345870",345870,"txn","","genus","Montirictus",NA,345870,"genus","Montirictus",39208,"",60061,"extinct",2
"1594","345871",345871,"txn","","species","Montirictus kuwajimaensis",NA,345871,"species","Montirictus kuwajimaensis",345870,"",60061,"extinct",1
"1595","392862",392862,"txn","","genus","Nuurtherium",NA,392862,"genus","Nuurtherium",39208,"",69761,"extinct",2
"1596","392863",392863,"txn","","species","Nuurtherium baruunensis",NA,392863,"species","Nuurtherium baruunensis",392862,"",69761,"extinct",1
"1597","39215",39215,"txn","","genus","Oligokyphus",NA,39215,"genus","Oligokyphus",39208,"",44574,"extinct",17
"1598","207525",207525,"txn","","species","Oligokyphus biserialis",NA,207525,"species","Oligokyphus biserialis",39215,"",44574,"extinct",1
"1599","178204",178204,"txn","","species","Oligokyphus lufengensis",NA,178204,"species","Oligokyphus lufengensis",39215,"",35273,"extinct",1
"1600","252539",252539,"txn","","species","Oligokyphus major",NA,252539,"species","Oligokyphus major",39215,"",43866,"extinct",1
"1601","252543",252543,"txn","","species","Oligokyphus minor",NA,252543,"species","Oligokyphus minor",39215,"",43866,"extinct",1
"1602","207524",207524,"txn","","species","Oligokyphus triserialis",NA,207524,"species","Oligokyphus triserialis",39215,"",44574,"extinct",1
"1603","136472",136472,"txn","","genus","Polistodon",NA,136472,"genus","Polistodon",39208,"",28525,"extinct",2
"1604","136473",136473,"txn","","species","Polistodon chuannanensis",NA,136473,"species","Polistodon chuannanensis",136472,"",28525,"extinct",1
"1605","392859",392859,"txn","","genus","Shartegodon",NA,392859,"genus","Shartegodon",39208,"",69761,"extinct",2
"1606","392861",392861,"txn","","species","Shartegodon altai",NA,392861,"species","Shartegodon altai",392859,"",69761,"extinct",1
"1607","39216",39216,"txn","","genus","Stereognathus",NA,39216,"genus","Stereognathus",39208,"",4783,"extinct",22
"1608","207504",207504,"txn","","species","Stereognathus ooliticus",NA,207504,"species","Stereognathus ooliticus",39216,"",29873,"extinct",5
"1609","254184",254184,"txn","","species","Xenocretosuchus kolossovi",NA,254184,"species","Xenocretosuchus kolossovi",39216,"",44155,"extinct",1
